电影名字,播放数量,弹幕数量,追剧数量,
万万没想到,--,--,--,
西游记之大圣归来,1454.1万,35.8万,28.6万,
海啸奇迹,91.6万,1.1万,5.1万,
赛德克·巴莱,131.2万,2.3万,5万,
龙门飞甲,315.9万,4.4万,12.3万,
烈日灼心,799.5万,12.6万,25.6万,
催眠大师,197.2万,3.4万,12.1万,
桃姐,51.8万,1万,3万,
银行大劫案,124.1万,3235,1.8万,
一次别离,47.9万,1.1万,10.6万,
